team,bells,margies,goldcoast,raglan,el_salvador,brazil,chopes,fiji,lowers,slavepool,portugal,pipe
831 BarrelDodger,476.57,534.62,-,-,-,-,-,-,-,-,-,-
Joeltudor,426.2,583.75,-,-,-,-,-,-,-,-,-,-
FoilLord831,526.6,477.23,-,-,-,-,-,-,-,-,-,-
Jon E Burns,409.13,580.19,-,-,-,-,-,-,-,-,-,-
Con40oz2freedom,462.87,506.31,-,-,-,-,-,-,-,-,-,-
Floaters,495.39,473.73,-,-,-,-,-,-,-,-,-,-
whatsinawave,454.23,399.17,-,-,-,-,-,-,-,-,-,-
SquidLid,453.69,355.44,-,-,-,-,-,-,-,-,-,-
DaddyWeinstein,333.11,466.41,-,-,-,-,-,-,-,-,-,-
Equipo Tico,349.09,448.02,-,-,-,-,-,-,-,-,-,-
AnkleSlapperz,435.73,311.73,-,-,-,-,-,-,-,-,-,-
Yeahyeahyeah,326.33,296.71,-,-,-,-,-,-,-,-,-,-
