team,bells,margies,goldcoast,raglan,el_salvador,brazil,chopes,fiji,lowers,slavepool,portugal,pipe
831 BarrelDodger,476.57,534.62,-,-,-,-,-,-,-,-,-,-,1011.19
Joeltudor,426.2,583.75,-,-,-,-,-,-,-,-,-,-,1009.95
FoilLord831,526.6,477.23,-,-,-,-,-,-,-,-,-,-,1003.83
Jon E Burns,409.13,580.19,-,-,-,-,-,-,-,-,-,-,989.32
Con40oz2freedom,462.87,506.31,-,-,-,-,-,-,-,-,-,-,969.18
Floaters,495.39,473.73,-,-,-,-,-,-,-,-,-,-,969.12
whatsinawave,454.23,399.17,-,-,-,-,-,-,-,-,-,-,853.4
SquidLid,453.69,355.44,-,-,-,-,-,-,-,-,-,-,809.13
DaddyWeinstein,333.11,466.41,-,-,-,-,-,-,-,-,-,-,799.52
Equipo Tico,349.09,448.02,-,-,-,-,-,-,-,-,-,-,797.11
AnkleSlapperz,435.73,311.73,-,-,-,-,-,-,-,-,-,-,747.46
Yeahyeahyeah,326.33,296.71,-,-,-,-,-,-,-,-,-,-,623.04
Con40oz2freedom,462.87,506.31,-,-,-,-,-,-,-,-,-,-,969.18
