team,bells,margies,raglan,el_salvador,brazil,chopes,fiji,lowers,slavepool,portugal,pipe
831 BarrelDodger,476.57,534.62,0,0,0,0,0,0,0,0,0,1011.19
Joeltudor,426.2,583.75,0,0,0,0,0,0,0,0,0,1009.95
FoilLord831,526.6,477.23,0,0,0,0,0,0,0,0,0,1003.83
Jon E Burns,409.13,580.19,0,0,0,0,0,0,0,0,0,989.32
Con40oz2freedom,462.87,506.31,0,0,0,0,0,0,0,0,0,969.18
Floaters,495.39,473.73,0,0,0,0,0,0,0,0,0,969.12
whatsinawave,454.23,399.17,0,0,0,0,0,0,0,0,0,853.4
SquidLid,453.69,355.44,0,0,0,0,0,0,0,0,0,809.13
DaddyWeinstein,333.11,466.41,0,0,0,0,0,0,0,0,0,799.52
Equipo Tico,349.09,448.02,0,0,0,0,0,0,0,0,0,797.11
AnkleSlapperz,435.73,311.73,0,0,0,0,0,0,0,0,0,747.46
Yeahyeahyeah,326.33,296.71,0,0,0,0,0,0,0,0,0,623.04
